"","Index","Team","Date","ML","SpreadOpen","SpreadClose","OverOpen","UnderOpen","OverClose","UnderClose","Spread2H","Over2H","Under2H","MLProfit","SpreadOpenProfit","SpreadCloseProfit","OverOpenProfit","UnderOpenProfit","OverCloseProfit","UnderCloseProfit","Spread2HProfit","Over2HProfit","Under2HProfit"
"1",19,"NewOrleans",2007-10-31,19.047619047619,100,100,100,-100,100,-100,-100,100,-100,19.047619047619,100,100,100,-100,100,-100,-100,100,-100
"2",43,"NewOrleans",2007-11-02,30.7692307692308,100,100,100,-100,100,-100,100,-100,100,49.8168498168498,200,200,200,-200,200,-200,0,0,0
"3",78,"NewOrleans",2007-11-04,185,100,100,-100,100,-100,100,100,-100,100,234.81684981685,300,300,100,-100,100,-100,100,-100,100
"4",104,"NewOrleans",2007-11-06,135,100,100,100,-100,100,-100,100,100,-100,369.81684981685,400,400,200,-200,200,-200,200,0,0
"5",122,"NewOrleans",2007-11-07,-100,-100,-100,-100,100,-100,100,-100,-100,100,269.81684981685,300,300,100,-100,100,-100,100,-100,100
"6",141,"NewOrleans",2007-11-09,-100,-100,-100,-100,100,-100,100,-100,-100,100,169.81684981685,200,200,0,0,0,0,0,-200,200
"7",174,"NewOrleans",2007-11-11,66.6666666666667,100,100,-100,100,-100,100,100,-100,100,236.483516483516,300,300,-100,100,-100,100,100,-300,300
"8",184,"NewOrleans",2007-11-12,76.9230769230769,100,100,-100,100,-100,100,-100,-100,100,313.406593406593,400,400,-200,200,-200,200,0,-400,400
"9",221,"NewOrleans",2007-11-14,22.2222222222222,100,100,-100,100,-100,100,100,-100,100,335.628815628816,500,500,-300,300,-300,300,100,-500,500
"10",250,"NewOrleans",2007-11-16,62.5,-100,-100,100,-100,100,-100,-100,100,-100,398.128815628816,400,400,-200,200,-200,200,0,-400,400
"11",268,"NewOrleans",2007-11-17,52.6315789473684,100,100,-100,100,-100,100,100,100,-100,450.760394576184,500,500,-300,300,-300,300,100,-300,300
"12",291,"NewOrleans",2007-11-19,-100,-100,-100,-100,100,-100,100,-100,-100,100,350.760394576184,400,400,-400,400,-400,400,0,-400,400
"13",319,"NewOrleans",2007-11-21,-100,-100,-100,100,-100,-100,100,-100,-100,100,250.760394576184,300,300,-300,300,-500,500,-100,-500,500
"14",356,"NewOrleans",2007-11-23,-100,-100,-100,-100,100,-100,100,-100,-100,100,150.760394576184,200,200,-400,400,-600,600,-200,-600,600
"15",380,"NewOrleans",2007-11-24,66.6666666666667,100,100,-100,100,100,-100,100,-100,100,217.427061242851,300,300,-500,500,-500,500,-100,-700,700
"16",393,"NewOrleans",2007-11-26,-100,-100,-100,100,-100,100,-100,100,100,-100,117.427061242851,200,200,-400,400,-400,400,0,-600,600
"17",450,"NewOrleans",2007-11-30,83.3333333333333,100,100,-100,100,-100,100,100,-100,100,200.760394576184,300,300,-500,500,-500,500,100,-700,700
"18",473,"NewOrleans",2007-12-01,130,100,100,100,-100,100,-100,-100,100,-100,330.760394576184,400,400,-400,400,-400,400,0,-600,600
"19",531,"NewOrleans",2007-12-05,-100,-100,-100,-100,100,-100,100,-100,-100,100,230.760394576184,300,300,-500,500,-500,500,-100,-700,700
"20",561,"NewOrleans",2007-12-07,34.4827586206897,-100,-100,100,-100,100,-100,-100,100,-100,265.243153196874,200,200,-400,400,-400,400,-200,-600,600
"21",593,"NewOrleans",2007-12-09,27.3972602739726,-100,-100,-100,100,-100,100,-100,-100,100,292.640413470846,100,100,-500,500,-500,500,-300,-700,700
"22",642,"NewOrleans",2007-12-12,-100,100,100,-100,100,-100,100,-100,-100,100,192.640413470846,200,200,-600,600,-600,600,-400,-800,800
"23",668,"NewOrleans",2007-12-14,-100,-100,-100,-100,100,-100,100,100,-100,100,92.6404134708463,100,100,-700,700,-700,700,-300,-900,900
"24",687,"NewOrleans",2007-12-15,240,100,100,-100,100,-100,100,-100,-100,100,332.640413470846,200,200,-800,800,-800,800,-400,-1000,1000
"25",720,"NewOrleans",2007-12-17,-100,-100,-100,-100,100,-100,100,-100,-100,100,232.640413470846,100,100,-900,900,-900,900,-500,-1100,1100
"26",752,"NewOrleans",2007-12-19,68.9655172413793,100,100,100,-100,100,-100,-100,100,-100,301.605930712226,200,200,-800,800,-800,800,-600,-1000,1000
"27",785,"NewOrleans",2007-12-22,9.09090909090909,100,100,100,-100,-100,100,100,100,-100,310.696839803135,300,300,-700,700,-900,900,-500,-900,900
"28",824,"NewOrleans",2007-12-26,76.9230769230769,100,100,100,-100,100,-100,100,100,-100,387.619916726212,400,400,-600,600,-800,800,-400,-800,800
"29",842,"NewOrleans",2007-12-28,62.5,100,100,-100,100,-100,100,-100,100,-100,450.119916726212,500,500,-700,700,-900,900,-500,-700,700
"30",873,"NewOrleans",2007-12-29,46.5116279069767,100,100,-100,100,-100,100,100,-100,100,496.631544633188,600,600,-800,800,-1000,1000,-400,-800,800
"31",905,"NewOrleans",2007-12-31,-100,-100,-100,100,-100,100,-100,-100,-100,100,396.631544633188,500,500,-700,700,-900,900,-500,-900,900
"32",934,"NewOrleans",2008-01-02,43.4782608695652,100,100,-100,100,-100,100,100,100,-100,440.109805502754,600,600,-800,800,-1000,1000,-400,-800,800
"33",962,"NewOrleans",2008-01-04,120,100,100,100,-100,100,-100,100,100,-100,560.109805502754,700,700,-700,700,-900,900,-300,-700,700
"34",974,"NewOrleans",2008-01-05,330,100,100,100,-100,100,-100,100,100,-100,890.109805502754,800,800,-600,600,-800,800,-200,-600,600
"35",1027,"NewOrleans",2008-01-09,-100,-100,-100,-100,100,-100,100,-100,-100,100,790.109805502754,700,700,-700,700,-900,900,-300,-700,700
"36",1053,"NewOrleans",2008-01-11,11.1111111111111,100,100,100,-100,100,-100,100,100,-100,801.220916613865,800,800,-600,600,-800,800,-200,-600,600
"37",1084,"NewOrleans",2008-01-13,100,100,100,-100,100,-100,100,100,-100,100,901.220916613865,900,900,-700,700,-900,900,-100,-700,700
"38",1135,"NewOrleans",2008-01-16,12.5,100,100,100,-100,100,-100,100,100,-100,913.720916613865,1000,1000,-600,600,-800,800,0,-600,600
"39",1151,"NewOrleans",2008-01-18,18.348623853211,100,100,100,-100,100,-100,100,100,-100,932.069540467076,1100,1100,-500,500,-700,700,100,-500,500
"40",1199,"NewOrleans",2008-01-21,15.3846153846154,100,100,100,-100,100,-100,100,-100,100,947.454155851691,1200,1200,-400,400,-600,600,200,-600,600
"41",1227,"NewOrleans",2008-01-23,30.7692307692308,100,100,-100,100,-100,100,100,-100,100,978.223386620922,1300,1300,-500,500,-700,700,300,-700,700
"42",1259,"NewOrleans",2008-01-25,17.6991150442478,100,100,100,-100,100,-100,100,100,-100,995.92250166517,1400,1400,-400,400,-600,600,400,-600,600
"43",1280,"NewOrleans",2008-01-26,215,100,100,-100,100,-100,100,100,100,-100,1210.92250166517,1500,1500,-500,500,-700,700,500,-500,500
"44",1301,"NewOrleans",2008-01-28,20,100,100,100,-100,100,-100,100,100,-100,1230.92250166517,1600,1600,-400,400,-600,600,600,-400,400
"45",1337,"NewOrleans",2008-01-30,-100,-100,-100,100,-100,100,-100,-100,-100,100,1130.92250166517,1500,1500,-300,300,-500,500,500,-500,500
"46",1368,"NewOrleans",2008-02-01,-100,-100,-100,100,-100,100,-100,100,100,-100,1030.92250166517,1400,1400,-200,200,-400,400,600,-400,400
"47",1404,"NewOrleans",2008-02-04,-100,-100,-100,-100,100,-100,100,-100,100,-100,930.92250166517,1300,1300,-300,300,-500,500,500,-300,300
"48",1438,"NewOrleans",2008-02-06,165,100,100,100,-100,100,-100,-100,-100,100,1095.92250166517,1400,1400,-200,200,-400,400,400,-400,400
"49",1475,"NewOrleans",2008-02-09,7.69230769230769,-100,-100,100,-100,100,-100,-100,100,-100,1103.61480935748,1300,1300,-100,100,-300,300,300,-300,300
"50",1524,"NewOrleans",2008-02-12,36.3636363636364,100,100,-100,100,-100,100,100,-100,100,1139.97844572111,1400,1400,-200,200,-400,400,400,-400,400
"51",1540,"NewOrleans",2008-02-13,35.7142857142857,-100,-100,100,-100,100,-100,-100,-100,100,1175.6927314354,1300,1300,-100,100,-300,300,300,-500,500
"52",1579,"NewOrleans",2008-02-20,57.1428571428571,100,100,100,-100,100,-100,100,100,-100,1232.83558857826,1400,1400,0,0,-200,200,400,-400,400
"53",1607,"NewOrleans",2008-02-22,-100,-100,-100,-100,100,-100,100,-100,0,0,1132.83558857826,1300,1300,-100,100,-300,300,300,-400,400
"54",1628,"NewOrleans",2008-02-23,-100,-100,-100,-100,100,100,-100,100,100,-100,1032.83558857826,1200,1200,-200,200,-200,200,400,-300,300
"55",1653,"NewOrleans",2008-02-25,-100,-100,-100,-100,100,-100,100,-100,-100,100,932.835588578257,1100,1100,-300,300,-300,300,300,-400,400
"56",1691,"NewOrleans",2008-02-27,64.5161290322581,100,100,100,-100,100,-100,100,100,-100,997.351717610515,1200,1200,-200,200,-200,200,400,-300,300
"57",1715,"NewOrleans",2008-02-28,46.5116279069767,100,100,100,-100,-100,100,100,-100,100,1043.86334551749,1300,1300,-100,100,-300,300,500,-400,400
"58",1752,"NewOrleans",2008-03-02,-100,-100,-100,-100,100,-100,100,-100,-100,100,943.863345517491,1200,1200,-200,200,-400,400,400,-500,500
"59",1762,"NewOrleans",2008-03-03,28.169014084507,100,100,-100,100,-100,100,100,-100,100,972.032359601998,1300,1300,-300,300,-500,500,500,-600,600
"60",1797,"NewOrleans",2008-03-05,24.0963855421687,100,100,100,-100,100,-100,100,100,-100,996.128745144167,1400,1400,-200,200,-400,400,600,-500,500
"61",1825,"NewOrleans",2008-03-07,20,100,100,100,-100,100,-100,100,100,-100,1016.12874514417,1500,1500,-100,100,-300,300,700,-400,400
"62",1850,"NewOrleans",2008-03-08,-100,-100,-100,100,-100,100,-100,100,100,-100,916.128745144167,1400,1400,0,0,-200,200,800,-300,300
"63",1907,"NewOrleans",2008-03-12,90.9090909090909,100,100,-100,100,-100,100,100,-100,100,1007.03783605326,1500,1500,-100,100,-300,300,900,-400,400
"64",1929,"NewOrleans",2008-03-14,105,100,100,-100,100,-100,100,100,100,-100,1112.03783605326,1600,1600,-200,200,-400,400,1000,-300,300
"65",1960,"NewOrleans",2008-03-16,-100,-100,-100,100,-100,100,-100,-100,-100,100,1012.03783605326,1500,1500,-100,100,-300,300,900,-400,400
"66",1981,"NewOrleans",2008-03-17,52.6315789473684,100,100,100,-100,0,0,100,0,0,1064.66941500063,1600,1600,0,0,-300,300,1000,-400,400
"67",2013,"NewOrleans",2008-03-19,37.037037037037,100,100,-100,100,-100,100,100,-100,100,1101.70645203766,1700,1700,-100,100,-400,400,1100,-500,500
"68",2053,"NewOrleans",2008-03-22,76.9230769230769,100,100,100,-100,100,-100,100,100,-100,1178.62952896074,1800,1800,0,0,-300,300,1200,-400,400
"69",2094,"NewOrleans",2008-03-25,30.7692307692308,100,100,100,-100,100,-100,100,-100,100,1209.39875972997,1900,1900,100,-100,-200,200,1300,-500,500
"70",2114,"NewOrleans",2008-03-26,1150,100,100,-100,100,-100,100,-100,-100,100,2359.39875972997,2000,2000,0,0,-300,300,1200,-600,600
"71",2142,"NewOrleans",2008-03-28,-100,-100,-100,100,-100,100,-100,-100,-100,100,2259.39875972997,1900,1900,100,-100,-200,200,1100,-700,700
"72",2176,"NewOrleans",2008-03-30,66.6666666666667,100,100,100,-100,100,-100,-100,100,-100,2326.06542639664,2000,2000,200,-200,-100,100,1000,-600,600
"73",2198,"NewOrleans",2008-04-01,76.9230769230769,100,-100,-100,100,-100,100,100,-100,100,2402.98850331971,2100,1900,100,-100,-200,200,1100,-700,700
"74",2222,"NewOrleans",2008-04-02,2.85714285714286,100,100,-100,100,-100,100,100,-100,100,2405.84564617686,2200,2000,0,0,-300,300,1200,-800,800
"75",2243,"NewOrleans",2008-04-04,3.33333333333333,-100,-100,100,-100,100,-100,-100,100,-100,2409.17897951019,2100,1900,100,-100,-200,200,1100,-700,700
"76",2281,"NewOrleans",2008-04-06,47.6190476190476,100,100,-100,100,-100,100,100,-100,100,2456.79802712924,2200,2000,0,0,-300,300,1200,-800,800
"77",2301,"NewOrleans",2008-04-08,-100,-100,-100,-100,100,-100,100,-100,-100,100,2356.79802712924,2100,1900,-100,100,-400,400,1100,-900,900
"78",2326,"NewOrleans",2008-04-09,16.5289256198347,100,100,100,-100,100,-100,100,100,-100,2373.32695274907,2200,2000,0,0,-300,300,1200,-800,800
"79",2360,"NewOrleans",2008-04-11,-100,100,100,-100,100,-100,100,100,-100,100,2273.32695274907,2300,2100,-100,100,-400,400,1300,-900,900
"80",2374,"NewOrleans",2008-04-12,-100,-100,-100,-100,100,-100,100,-100,-100,100,2173.32695274907,2200,2000,-200,200,-500,500,1200,-1000,1000
"81",2413,"NewOrleans",2008-04-15,3.33333333333333,100,100,100,-100,100,-100,100,100,-100,2176.66028608241,2300,2100,-100,100,-400,400,1300,-900,900
"82",2438,"NewOrleans",2008-04-16,-100,-100,-100,100,-100,100,-100,-100,100,-100,2076.66028608241,2200,2000,0,0,-300,300,1200,-800,800
"83",2451,"NewOrleans",2008-04-19,48.780487804878,100,100,100,-100,100,-100,100,100,-100,2125.44077388728,2300,2100,100,-100,-200,200,1300,-700,700
"84",2467,"NewOrleans",2008-04-22,58.8235294117647,100,100,100,-100,100,-100,100,100,-100,2184.26430329905,2400,2200,200,-200,-100,100,1400,-600,600
"85",2488,"NewOrleans",2008-04-25,-100,-100,-100,-100,100,-100,100,-100,-100,100,2084.26430329905,2300,2100,100,-100,-200,200,1300,-700,700
"86",2506,"NewOrleans",2008-04-27,170,100,100,-100,100,-100,100,100,-100,100,2254.26430329905,2400,2200,0,0,-300,300,1400,-800,800
"87",2515,"NewOrleans",2008-04-29,31.25,-100,-100,0,0,-100,100,-100,100,-100,2285.51430329905,2300,2100,0,0,-400,400,1300,-700,700
"88",2533,"NewOrleans",2008-05-03,62.5,100,100,0,0,0,0,100,-100,100,2348.01430329905,2400,2200,0,0,-400,400,1400,-800,800
"89",2543,"NewOrleans",2008-05-05,66.6666666666667,100,100,100,-100,100,-100,100,100,-100,2414.68096996572,2500,2300,100,-100,-300,300,1500,-700,700
"90",2554,"NewOrleans",2008-05-08,-100,-100,-100,100,-100,100,-100,-100,100,-100,2314.68096996572,2400,2200,200,-200,-200,200,1400,-600,600
"91",2562,"NewOrleans",2008-05-11,-100,-100,-100,-100,100,-100,100,-100,-100,100,2214.68096996572,2300,2100,100,-100,-300,300,1300,-700,700
"92",2567,"NewOrleans",2008-05-13,52.6315789473684,100,100,-100,100,-100,100,100,-100,100,2267.31254891308,2400,2200,0,0,-400,400,1400,-800,800
"93",2574,"NewOrleans",2008-05-15,-100,-100,-100,-100,100,-100,100,-100,-100,100,2167.31254891308,2300,2100,-100,100,-500,500,1300,-900,900
"94",2581,"NewOrleans",2008-05-19,-100,-100,-100,-100,100,-100,100,-100,-100,100,2067.31254891308,2200,2000,-200,200,-600,600,1200,-1000,1000
"95",2644,"NewOrleans",2008-10-29,33.3333333333333,100,-100,100,-100,100,-100,100,-100,100,2100.64588224642,2300,1900,-100,100,-500,500,1300,-1100,1100
"96",2652,"NewOrleans",2008-10-30,135,100,100,100,-100,100,-100,100,100,-100,2235.64588224642,2400,2000,0,0,-400,400,1400,-1000,1000
"97",2681,"NewOrleans",2008-11-01,64.5161290322581,100,100,100,-100,100,-100,100,100,-100,2300.16201127868,2500,2100,100,-100,-300,300,1500,-900,900
"98",2727,"NewOrleans",2008-11-05,-100,-100,-100,-100,100,-100,100,-100,-100,100,2200.16201127868,2400,2000,0,0,-400,400,1400,-1000,1000
"99",2748,"NewOrleans",2008-11-07,-100,-100,-100,-100,100,-100,100,100,100,-100,2100.16201127868,2300,1900,-100,100,-500,500,1500,-900,900
"100",2777,"NewOrleans",2008-11-08,15.1515151515152,100,100,-100,100,-100,100,-100,100,-100,2115.31352643019,2400,2000,-200,200,-600,600,1400,-800,800
"101",2839,"NewOrleans",2008-11-12,-100,-100,-100,-100,100,-100,100,100,0,0,2015.31352643019,2300,1900,-300,300,-700,700,1500,-800,800
"102",2869,"NewOrleans",2008-11-14,33.3333333333333,-100,-100,-100,100,-100,100,100,-100,100,2048.64685976352,2200,1800,-400,400,-800,800,1600,-900,900
"103",2894,"NewOrleans",2008-11-15,-100,-100,-100,-100,100,-100,100,100,-100,100,1948.64685976352,2100,1700,-500,500,-900,900,1700,-1000,1000
"104",2943,"NewOrleans",2008-11-19,-100,-100,-100,100,-100,100,-100,-100,-100,100,1848.64685976352,2000,1600,-400,400,-800,800,1600,-1100,1100
"105",2976,"NewOrleans",2008-11-21,15.3846153846154,100,100,-100,100,-100,100,100,-100,100,1864.03147514814,2100,1700,-500,500,-900,900,1700,-1200,1200
"106",2995,"NewOrleans",2008-11-22,3.33333333333333,-100,-100,100,-100,100,-100,-100,100,-100,1867.36480848147,2000,1600,-400,400,-800,800,1600,-1100,1100
"107",3024,"NewOrleans",2008-11-24,37.037037037037,100,100,-100,100,-100,100,100,-100,100,1904.40184551851,2100,1700,-500,500,-900,900,1700,-1200,1200
"108",3064,"NewOrleans",2008-11-27,99.009900990099,100,100,100,-100,100,-100,-100,100,-100,2003.41174650861,2200,1800,-400,400,-800,800,1600,-1100,1100
"109",3084,"NewOrleans",2008-11-28,-100,-100,-100,100,-100,-100,100,-100,-100,100,1903.41174650861,2100,1700,-300,300,-900,900,1500,-1200,1200
"110",3157,"NewOrleans",2008-12-03,21.2765957446809,100,100,-100,100,100,-100,100,-100,100,1924.68834225329,2200,1800,-400,400,-800,800,1600,-1300,1300
"111",3197,"NewOrleans",2008-12-06,6.66666666666667,100,100,-100,100,100,-100,-100,-100,100,1931.35500891996,2300,1900,-500,500,-700,700,1500,-1400,1400
"112",3251,"NewOrleans",2008-12-10,4,100,100,100,-100,100,-100,-100,100,-100,1935.35500891996,2400,2000,-400,400,-600,600,1400,-1300,1300
"113",3278,"NewOrleans",2008-12-12,-100,-100,-100,-100,100,-100,100,-100,100,-100,1835.35500891996,2300,1900,-500,500,-700,700,1300,-1200,1200
"114",3310,"NewOrleans",2008-12-14,71.4285714285714,100,100,-100,100,-100,100,100,-100,100,1906.78358034853,2400,2000,-600,600,-800,800,1400,-1300,1300
"115",3338,"NewOrleans",2008-12-16,31.25,100,-100,-100,100,-100,100,-100,-100,100,1938.03358034853,2500,1900,-700,700,-900,900,1300,-1400,1400
"116",3363,"NewOrleans",2008-12-17,76.9230769230769,100,100,-100,100,-100,100,100,100,-100,2014.95665727161,2600,2000,-800,800,-1000,1000,1400,-1300,1300
"117",3399,"NewOrleans",2008-12-20,3.33333333333333,-100,-100,-100,100,-100,100,-100,0,0,2018.28999060494,2500,1900,-900,900,-1100,1100,1300,-1300,1300
"118",3445,"NewOrleans",2008-12-23,-100,-100,-100,-100,100,-100,100,100,-100,100,1918.28999060494,2400,1800,-1000,1000,-1200,1200,1400,-1400,1400
"119",3458,"NewOrleans",2008-12-25,-100,-100,-100,-100,100,-100,100,100,-100,100,1818.28999060494,2300,1700,-1100,1100,-1300,1300,1500,-1500,1500
"120",3475,"NewOrleans",2008-12-26,68.9655172413793,100,100,-100,100,-100,100,100,-100,100,1887.25550784632,2400,1800,-1200,1200,-1400,1400,1600,-1600,1600
"121",3510,"NewOrleans",2008-12-28,41.6666666666667,-100,-100,100,-100,100,-100,100,100,-100,1928.92217451298,2300,1700,-1100,1100,-1300,1300,1700,-1500,1500
"122",3537,"NewOrleans",2008-12-30,6.06060606060606,-100,-100,-100,100,-100,100,100,-100,100,1934.98278057359,2200,1600,-1200,1200,-1400,1400,1800,-1600,1600
"123",3588,"NewOrleans",2009-01-02,80,100,100,-100,100,-100,100,100,-100,100,2014.98278057359,2300,1700,-1300,1300,-1500,1500,1900,-1700,1700
"124",3604,"NewOrleans",2009-01-03,-100,-100,-100,100,-100,100,-100,100,100,-100,1914.98278057359,2200,1600,-1200,1200,-1400,1400,2000,-1600,1600
"125",3642,"NewOrleans",2009-01-06,260,100,100,100,-100,100,-100,100,100,-100,2174.98278057359,2300,1700,-1100,1100,-1300,1300,2100,-1500,1500
"126",3660,"NewOrleans",2009-01-07,-100,-100,-100,100,-100,100,-100,-100,100,-100,2074.98278057359,2200,1600,-1000,1000,-1200,1200,2000,-1400,1400
"127",3679,"NewOrleans",2009-01-09,2.85714285714286,100,100,100,-100,100,-100,100,-100,100,2077.83992343073,2300,1700,-900,900,-1100,1100,2100,-1500,1500
"128",3725,"NewOrleans",2009-01-12,-100,-100,-100,-100,100,-100,100,-100,100,-100,1977.83992343073,2200,1600,-1000,1000,-1200,1200,2000,-1400,1400
"129",3760,"NewOrleans",2009-01-14,52.6315789473684,100,100,100,-100,100,-100,100,-100,100,2030.4715023781,2300,1700,-900,900,-1100,1100,2100,-1500,1500
"130",3784,"NewOrleans",2009-01-16,-100,-100,-100,-100,100,-100,100,-100,-100,100,1930.4715023781,2200,1600,-1000,1000,-1200,1200,2000,-1600,1600
"131",3798,"NewOrleans",2009-01-17,71.4285714285714,100,100,-100,100,100,-100,100,100,-100,2001.90007380667,2300,1700,-1100,1100,-1100,1100,2100,-1500,1500
"132",3825,"NewOrleans",2009-01-19,35.7142857142857,-100,-100,-100,100,-100,100,-100,-100,100,2037.61435952096,2200,1600,-1200,1200,-1200,1200,2000,-1600,1600
"133",3857,"NewOrleans",2009-01-21,45.4545454545455,100,100,100,-100,100,-100,100,100,-100,2083.0689049755,2300,1700,-1100,1100,-1100,1100,2100,-1500,1500
"134",3884,"NewOrleans",2009-01-23,-100,-100,-100,100,-100,100,-100,-100,100,-100,1983.0689049755,2200,1600,-1000,1000,-1000,1000,2000,-1400,1400
"135",3933,"NewOrleans",2009-01-26,66.6666666666667,100,100,-100,100,-100,100,100,100,-100,2049.73557164217,2300,1700,-1100,1100,-1100,1100,2100,-1300,1300
"136",3957,"NewOrleans",2009-01-28,57.1428571428571,100,100,-100,100,-100,100,100,-100,100,2106.87842878503,2400,1800,-1200,1200,-1200,1200,2200,-1400,1400
"137",3993,"NewOrleans",2009-01-30,-100,-100,-100,-100,100,-100,100,-100,-100,100,2006.87842878503,2300,1700,-1300,1300,-1300,1300,2100,-1500,1500
"138",4008,"NewOrleans",2009-01-31,-100,-100,-100,100,-100,100,-100,-100,100,-100,1906.87842878503,2200,1600,-1200,1200,-1200,1200,2000,-1400,1400
"139",4033,"NewOrleans",2009-02-02,-100,-100,-100,-100,100,100,-100,-100,100,-100,1806.87842878503,2100,1500,-1300,1300,-1100,1100,1900,-1300,1300
"140",4069,"NewOrleans",2009-02-04,-100,-100,-100,100,-100,100,-100,100,100,-100,1706.87842878503,2000,1400,-1200,1200,-1000,1000,2000,-1200,1200
"141",4093,"NewOrleans",2009-02-06,76.9230769230769,100,100,100,-100,100,-100,100,100,-100,1783.8015057081,2100,1500,-1100,1100,-900,900,2100,-1100,1100
"142",4125,"NewOrleans",2009-02-08,71.4285714285714,-100,100,100,-100,100,-100,100,-100,100,1855.23007713668,2000,1600,-1000,1000,-800,800,2200,-1200,1200
"143",4138,"NewOrleans",2009-02-09,-100,-100,-100,-100,100,-100,100,-100,-100,100,1755.23007713668,1900,1500,-1100,1100,-900,900,2100,-1300,1300
"144",4173,"NewOrleans",2009-02-11,-100,-100,-100,-100,100,-100,100,-100,-100,100,1655.23007713668,1800,1400,-1200,1200,-1000,1000,2000,-1400,1400
"145",4200,"NewOrleans",2009-02-17,62.5,-100,-100,100,-100,100,-100,-100,0,0,1717.73007713668,1700,1300,-1100,1100,-900,900,1900,-1400,1400
"146",4217,"NewOrleans",2009-02-18,80,100,100,100,-100,100,-100,100,100,-100,1797.73007713668,1800,1400,-1000,1000,-800,800,2000,-1300,1300
"147",4256,"NewOrleans",2009-02-20,-100,100,100,100,-100,100,-100,100,100,-100,1697.73007713668,1900,1500,-900,900,-700,700,2100,-1200,1200
"148",4264,"NewOrleans",2009-02-21,-100,-100,-100,-100,100,-100,100,-100,-100,100,1597.73007713668,1800,1400,-1000,1000,-800,800,2000,-1300,1300
"149",4294,"NewOrleans",2009-02-23,21.0526315789474,-100,-100,100,-100,100,-100,-100,100,-100,1618.78270871562,1700,1300,-900,900,-700,700,1900,-1200,1200
"150",4321,"NewOrleans",2009-02-25,28.5714285714286,-100,-100,-100,100,-100,100,-100,100,-100,1647.35413728705,1600,1200,-1000,1000,-800,800,1800,-1100,1100
"151",4339,"NewOrleans",2009-02-27,18.1818181818182,-100,-100,-100,100,-100,100,-100,100,-100,1665.53595546887,1500,1100,-1100,1100,-900,900,1700,-1000,1000
"152",4384,"NewOrleans",2009-03-01,54.054054054054,-100,-100,100,-100,100,-100,-100,100,-100,1719.59000952292,1400,1000,-1000,1000,-800,800,1600,-900,900
"153",4398,"NewOrleans",2009-03-02,115,100,100,-100,100,0,0,100,100,-100,1834.59000952292,1500,1100,-1100,1100,-800,800,1700,-800,800
"154",4443,"NewOrleans",2009-03-05,38.4615384615385,100,100,-100,100,-100,100,100,100,-100,1873.05154798446,1600,1200,-1200,1200,-900,900,1800,-700,700
"155",4475,"NewOrleans",2009-03-07,7.14285714285714,100,100,100,-100,100,-100,100,100,-100,1880.19440512732,1700,1300,-1100,1100,-800,800,1900,-600,600
"156",4500,"NewOrleans",2009-03-09,-100,-100,-100,-100,100,-100,100,-100,-100,100,1780.19440512732,1600,1200,-1200,1200,-900,900,1800,-700,700
"157",4524,"NewOrleans",2009-03-11,25,100,100,100,-100,100,-100,100,100,-100,1805.19440512732,1700,1300,-1100,1100,-800,800,1900,-600,600
"158",4564,"NewOrleans",2009-03-13,50,100,100,-100,100,-100,100,100,100,-100,1855.19440512732,1800,1400,-1200,1200,-900,900,2000,-500,500
"159",4576,"NewOrleans",2009-03-14,-100,-100,-100,-100,100,-100,100,-100,-100,100,1755.19440512732,1700,1300,-1300,1300,-1000,1000,1900,-600,600
"160",4611,"NewOrleans",2009-03-16,-100,-100,-100,-100,100,-100,100,-100,-100,100,1655.19440512732,1600,1200,-1400,1400,-1100,1100,1800,-700,700
"161",4641,"NewOrleans",2009-03-18,7.14285714285714,-100,-100,-100,100,-100,100,-100,-100,100,1662.33726227018,1500,1100,-1500,1500,-1200,1200,1700,-800,800
"162",4669,"NewOrleans",2009-03-20,11.1111111111111,100,100,-100,100,-100,100,100,100,-100,1673.44837338129,1600,1200,-1600,1600,-1300,1300,1800,-700,700
"163",4705,"NewOrleans",2009-03-22,22.2222222222222,100,100,-100,100,-100,100,-100,-100,100,1695.67059560351,1700,1300,-1700,1700,-1400,1400,1700,-800,800
"164",4745,"NewOrleans",2009-03-25,-100,-100,-100,-100,100,-100,100,-100,-100,100,1595.67059560351,1600,1200,-1800,1800,-1500,1500,1600,-900,900
"165",4766,"NewOrleans",2009-03-27,-100,-100,-100,-100,100,-100,100,-100,100,-100,1495.67059560351,1500,1100,-1900,1900,-1600,1600,1500,-800,800
"166",4809,"NewOrleans",2009-03-29,105,100,100,-100,100,-100,100,100,-100,100,1600.67059560351,1600,1200,-2000,2000,-1700,1700,1600,-900,900
"167",4838,"NewOrleans",2009-03-31,40.8163265306122,-100,-100,100,-100,100,-100,-100,-100,100,1641.48692213412,1500,1100,-1900,1900,-1600,1600,1500,-1000,1000
"168",4856,"NewOrleans",2009-04-01,54.054054054054,100,100,100,-100,100,-100,100,100,-100,1695.54097618818,1600,1200,-1800,1800,-1500,1500,1600,-900,900
"169",4880,"NewOrleans",2009-04-03,-100,-100,-100,-100,100,-100,100,-100,100,-100,1595.54097618818,1500,1100,-1900,1900,-1600,1600,1500,-800,800
"170",4911,"NewOrleans",2009-04-05,-100,-100,-100,100,-100,100,-100,100,-100,100,1495.54097618818,1400,1000,-1800,1800,-1500,1500,1600,-900,900
